Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000035726	0.0508868432166739	2046.13712400421,0.0649583848541502,0.783376054237326	0.433406313600037	0.618685983953901	0
ENSMUSG00000035735	-0.368410529479204	736.705997069587,0.125546816680907,-2.93444739754385	0.00334142185273455	0.0177831603687907	0
ENSMUSG00000035745	0.0362246708969319	6.9393798069592,0.64049658754502,0.0565571645522399	0.954897957628951	0.974700235642779	0
ENSMUSG00000035754	0.120614086461583	939.497384271629,0.0820859494238,1.46936336009061	0.141734259764718	0.295406768005841	0
ENSMUSG00000035757	-0.435292416992631	1131.07055344839,0.122377664112683,-3.55695968009179	0.00037517171209683	0.00335096970118071	0
ENSMUSG00000035759	-0.376196378278999	69.7757305338906,0.271008159543597,-1.38813672220257	0.165095416285356	0.327422162843177	0
ENSMUSG00000035762	0.16413898362864	430.066367436568,0.114894057406194,1.42861160389128	0.153115897100974	0.311569465698652	0
ENSMUSG00000035764	0.000414623817399325	617.089983284582,0.0628416234790625,0.00659791702449363	0.994735662067699	0.996651035791216	0
ENSMUSG00000035765	-0.249303834447937	1018.93897017392,0.129637150943877,-1.92308942793618	0.054468819829822	0.148201546890131	0
ENSMUSG00000035769	-0.680027308755656	152.171982604418,0.158880962359316,-4.28010567570546	1.86804592289673e-05	0.000300537564909852	0
ENSMUSG00000035770	-0.158362624298659	5656.29965552754,0.144805538540212,-1.09362270183252	0.27412048840402	0.460275356405412	0
ENSMUSG00000035772	-0.0719183649415221	733.749513659501,0.0693359143305789,-1.03724549731371	0.299621459242689	0.488776963071287	0
ENSMUSG00000035773	0.0402763318070443	76.2549466956682,0.189245408357106,0.212825939380483	0.831462730514098	0.903873746939663	0
ENSMUSG00000035775	0.958518816064855	19565.343622271,0.224584465378361,4.26796579384965	1.97263566361444e-05	0.000315137199173212	0
ENSMUSG00000035776	-0.524673613652605	817.293403278444,0.143566785393474,-3.65456127066318	0.000257622136903718	0.00248402679702056	0
ENSMUSG00000035778	0.847938655502561	384.773420142263,0.402863172658926,2.10478076192992	0.0353103965440194	0.107568163454075	0
ENSMUSG00000035781	0.277422998885789	6097.99864934788,0.181584877166233,1.52778691273844	0.126565452657764	0.272492023147323	0
ENSMUSG00000035783	-0.56818205328282	25703.852382258,0.196568334122574,-2.89050652954366	0.00384621541098962	0.0197483154961779	0
ENSMUSG00000035790	0.0771538582573306	558.854268730263,0.180947000370666,0.426389263703087	0.669824223340687	0.800006646536517	0
ENSMUSG00000035798	0.160520557938022	1133.39173466492,0.111615261182053,1.43815958712133	0.150388778831893	0.307808545750329	0
ENSMUSG00000035799	0.430559586407607	97.0559978063307,0.493199873021407,0.872992086899662	0.382667390864948	0.57058609156971	0
ENSMUSG00000035811	-2.14402471794	530.493952714692,0.382543974024533,-5.60464904304701	2.08677358569381e-08	9.92279909729913e-07	-1
ENSMUSG00000035818	0.30666480776374	20.6264635539229,0.346314533674045,0.8855094948235	0.375881900933689	0.563290462144662	0
ENSMUSG00000035824	-0.0466068041903618	619.452765526728,0.091761010718634,-0.507915113677986	0.611512875046195	0.760975229268281	0
ENSMUSG00000035828	0.194090096374101	2092.74427041375,0.193070957899711,1.00527856952426	0.314762731349191	0.504041050147848	0
ENSMUSG00000035829	-1.37270706192991	153.230426488552,0.276014033888251,-4.97332343066902	6.58147193674366e-07	1.82438001388091e-05	-1
ENSMUSG00000035834	0.0899423760629487	258.030143414761,0.167416780965036,0.537236324486089	0.59110438303544	0.746338950626833	0
ENSMUSG00000035835	-0.0825198983938401	414.716874576756,0.129826991825997,-0.635614345162049	0.525027817186933	0.694747264884722	0
ENSMUSG00000035836	-1.23401476100995	4.97012628108453,0.87485844407923,-1.41053077713472	0.158383015261834	0.318479791757593	0
ENSMUSG00000035840	0.182680918676353	526.0858319374,0.102734944247982,1.77817703619323	0.0753747832384908	0.188405922637853	0
ENSMUSG00000035842	-0.0250147885159038	249.657132996999,0.109377544699957,-0.228701316934149	0.819101071151201	0.896159360074833	0
ENSMUSG00000035845	0.277922638754332	438.861260883163,0.100089471282993,2.77674200084975	0.00549067435264772	0.0259932834183572	0
ENSMUSG00000035847	-0.0818619732864213	1295.44600756862,0.0799769549855843,-1.02356951825906	0.306038648764316	0.495469016307796	0
ENSMUSG00000035849	-0.254845070600098	19.0505282598102,0.491495166468906,-0.518509820617372	0.60410260994305	0.756249431693898	0
ENSMUSG00000035851	-0.139026230322802	2005.41199700642,0.0710292159933401,-1.95731050073589	0.0503109736724177	0.139685641039558	0
ENSMUSG00000035852	0.365834911799686	12605.5707727066,0.156340840793552,2.33998301366929	0.0192846169659249	0.0684489269505796	0
ENSMUSG00000035863	-0.257528501035996	740.579787017027,0.157635808361858,-1.63369290082131	0.102323349762528	0.234522130112656	0
ENSMUSG00000035864	-0.261631358069156	227.683471791294,0.244616756477679,-1.06955615729878	0.284819138571559	0.472372839601606	0
ENSMUSG00000035868	-0.0518760357927818	94.0595515563635,0.216135511951648,-0.240016253341964	0.810317656498191	0.89147669204694	0
ENSMUSG00000035873	-0.0530530917665475	1335.02079396665,0.132743353670402,-0.399666652224841	0.689402057208367	0.813278291610233	0
ENSMUSG00000035875	-0.707315304265294	7.31978027923711,0.517856836954863,-1.36585104953812	0.171985719556887	0.336209612402798	0
ENSMUSG00000035877	-0.224168779347914	473.37186046914,0.126041419411276,-1.77853264740256	0.0753164148930628	0.188311717192814	0
ENSMUSG00000035878	-0.944980211810234	240.621411184764,0.282961823306536,-3.33960320430409	0.000838981706483565	0.00615365881533576	0
ENSMUSG00000035885	0.158516857980152	13141.8978034237,0.164222354545106,0.96525749140086	0.334415857463953	0.523830189556238	0
ENSMUSG00000035890	-0.000368333271660487	1111.51205804267,0.0719265031716092,-0.00512096731272591	0.995914077103223	0.997283068796608	0
ENSMUSG00000035891	0.523750776211532	1407.16111309921,0.149978606780518,3.49216989979112	0.000479113389958922	0.00400993247147605	0
ENSMUSG00000035896	-2.7778487612865	1042.08772186204,1.96300146855286,-1.41510274229919	0.157038374288384	0.316611845993139	0
ENSMUSG00000035898	0.293045173866171	460.242313026902,0.142105737420158,2.06216285975658	0.0391922333677914	0.116249015324791	0
ENSMUSG00000035900	-0.243998310148625	1761.21091723914,0.169797472282467,-1.43699612761444	0.150719093863003	0.308207515992928	0
ENSMUSG00000035901	0.259777484785101	1140.71880587514,0.336188569478141,0.772713614827384	0.439691887345343	0.624282268054368	0
ENSMUSG00000035910	-0.343939755926729	5.60215577041146,0.765315130110731,-0.44940932485807	0.653136405789597	0.788966094624525	0
ENSMUSG00000035914	-0.0599234875073075	278.748908580399,0.220067328214548,-0.272296155878653	0.785394311758913	0.874410148291558	0
ENSMUSG00000035919	-0.581056482969912	158.519725749961,0.158777030209942,-3.6595752055673	0.000252633693810652	0.00244602064416778	0
ENSMUSG00000035929	0.472751782686808	2029.8155031662,0.282163673797494,1.67545232284613	0.0938455180349107	0.220133252762982	0
ENSMUSG00000035930	-0.130057755673904	1476.15600764281,0.23497376253198,-0.553499055692243	0.579921727027721	0.73791009340804	0
ENSMUSG00000035933	0.0197706308346028	1175.11137525729,0.0957295364814219,0.206525922523814	0.836380117934474	0.906460051643814	0
ENSMUSG00000035934	0.28755330747831	109.62928918007,0.381842044325568,0.753068740730746	0.451408607508295	0.634193748356172	0
ENSMUSG00000035936	-0.719549701878339	568.681735861935,0.188523123729104,-3.81677158560287	0.000135209233052237	0.00148439894320739	0
ENSMUSG00000035941	0.290022886005154	2061.45261563568,0.0921009057749211,3.14896887891549	0.00163847643059715	0.0102423245301478	0
ENSMUSG00000035944	-0.254173290927952	1943.71012053605,0.190182420275603,-1.33647100799126	0.181395370532248	0.349392931705029	0
ENSMUSG00000035948	-1.45150166520213	20.0328541873798,0.787515791012701,-1.84313975893179	0.0653086076383268	0.16945438984317	0
ENSMUSG00000035949	0.0976125276305545	1334.71733200522,0.0546113951917944,1.78740219486685	0.0738725071427234	0.185439848391906	0
ENSMUSG00000035953	-0.013386894090827	1399.54050339635,0.0610278487701068,-0.219357135481799	0.826371857795134	0.900813088775063	0
ENSMUSG00000035954	0.503579362167888	127.377875545417,0.295879450244363,1.70197477976922	0.0887600961363619	0.211417587082844	0
ENSMUSG00000035958	-0.0588673111395374	675.333756897944,0.172289073563348,-0.341677565048215	0.732593557572095	0.841380181318411	0
ENSMUSG00000035960	-0.0536939737153935	705.016956535775,0.109692016812693,-0.489497552106094	0.624489487151641	0.770283348277883	0
ENSMUSG00000035964	-0.22338764888931	48.9518445485492,0.212028128992578,-1.05357553241028	0.292077296155639	0.480367162394477	0
ENSMUSG00000035967	0.0677154594322964	1819.36422317108,0.072261694663249,0.937086512402751	0.348714058710289	0.537654964208584	0
ENSMUSG00000035969	-0.498605867217241	972.171370711307,0.166264796794571,-2.99886612698475	0.00270986348080085	0.0150923650496468	0
ENSMUSG00000035983	0.415716525418641	20.3152129601398,0.349975271796836,1.18784542486181	0.234894314300844	0.414967043558732	0
ENSMUSG00000035984	-0.155222416149586	7.30407648867918,0.618607839902956,-0.250922161241824	0.801874290231202	0.885817126865169	0
ENSMUSG00000035992	-0.0754937738126188	766.508039264583,0.168637960184573,-0.447667735840682	0.65439301006667	0.789938722034479	0
ENSMUSG00000036002	0.282485209447713	2513.08017682582,0.216913773136695,1.30229263620663	0.192816367985554	0.363893226402366	0
ENSMUSG00000036006	1.32135234333496	217.847887628454,0.481853750837072,2.74222695379981	0.00610241615718523	0.0281288795380049	1
ENSMUSG00000036009	0.0129127714752499	134.26251583534,0.126094566285643,0.102405455331029	0.918434853711156	0.955080185819417	0
ENSMUSG00000036019	-0.113117448123837	1429.30565504274,0.0973555791169167,-1.16190000768206	0.245276084020646	0.427168160812547	0
ENSMUSG00000036022	-0.174883409855953	257.157384940631,0.131739536218772,-1.32749374163224	0.184345408808313	0.353028242399263	0
ENSMUSG00000036023	-0.298420943610107	627.979835531252,0.0696797689758418,-4.2827487518446	1.84598576643194e-05	0.000298306058369641	0
ENSMUSG00000036026	-0.175785277066281	3560.92904417222,0.184868916849777,-0.950864429032826	0.341673200923689	0.530708088291874	0
ENSMUSG00000036027	-2.53365147823571	9.82230566883901,0.566350511787432,-4.47364560550916	7.68971520391274e-06	0.000144376384838824	-1
ENSMUSG00000036030	0.148195829286659	13.160247726729,0.542901139346681,0.272970193919644	0.784876127570179	0.874020706273051	0
ENSMUSG00000036036	0.577822388800941	94.6286052128988,0.264917444557619,2.18114133542937	0.0291729643080346	0.0932101799961274	0
ENSMUSG00000036040	2.38432998607363	36.9287465092877,0.464853893744717,5.12920299939022	2.90971440946783e-07	9.23290639828609e-06	1
ENSMUSG00000036046	0.20271050659272	1691.81665862928,0.132505510103707,1.52982699688539	0.126059557291836	0.271691912118215	0
ENSMUSG00000036052	-0.275490459486516	734.551886222433,0.176793362321998,-1.55826245888552	0.119171044289359	0.261111174018372	0
ENSMUSG00000036053	0.070748126236796	293.837481143594,0.329447018187407,0.214748115269177	0.82996370704778	0.903237064490911	0
ENSMUSG00000036054	0.0561568796537192	955.687540716432,0.158000851462991,0.355421373579579	0.722273938984337	0.83491291506079	0
ENSMUSG00000036057	0.0517221368996429	2230.22600089372,0.0808210515652679,0.639958722361762	0.52219943534527	0.692665412709982	0
ENSMUSG00000036061	-0.0990136228123428	532.336426751248,0.0771062480388923,-1.28411932016716	0.199100208971064	0.372051406298073	0
ENSMUSG00000036062	-0.310543863160703	140.102417101176,0.258751915083748,-1.20016063672492	0.230076959632472	0.409555428484663	0
ENSMUSG00000036067	2.19702297749167	143.419465756431,0.792988408197435,2.77056127779445	0.00559597695532605	0.0263547794958361	1
ENSMUSG00000036073	0.0537460615001978	830.261352490308,0.127458128982255,0.421676215784405	0.673261367090761	0.802194290276614	0
ENSMUSG00000036078	0.188135723569121	2182.42573922095,0.0958474148134177,1.96286695823103	0.0496616349904614	0.138462598966057	0
ENSMUSG00000036086	-0.431821621238898	107.298851815806,0.251324917799907,-1.71818069222525	0.0857636621341324	0.206576883320569	0
ENSMUSG00000036087	0.0560811284734598	2578.33487073888,0.0801551896624068,0.699656862015537	0.484141622550821	0.661702606371149	0
ENSMUSG00000036091	-0.804960165009032	14.6423420776546,0.372417814496722,-2.16144377007539	0.0306610761003875	0.096817961434011	0
ENSMUSG00000036093	0.189907625043627	1866.44059868698,0.0690671870995387,2.7496070568204	0.00596667683927797	0.0276431235301273	0
ENSMUSG00000036095	-0.00369133764646744	32.5946017817211,0.3221566933583,-0.0114582056575865	0.990857874657411	0.994841549811117	0
ENSMUSG00000036097	-0.0532909123272442	968.687763295569,0.0827698446195176,-0.643844537490866	0.519676249815237	0.690612538851466	0
ENSMUSG00000036098	0.889919183557292	82.0200711129357,0.508967647820583,1.74847888145338	0.0803811393460946	0.197264696101748	0
ENSMUSG00000036099	0.10196831804476	690.407077432342,0.100215382830629,1.01749167806997	0.308919589142688	0.498582853657684	0
ENSMUSG00000036103	0.822434977780176	644.162981740224,0.402095994723723,2.045369734024	0.0408184204766729	0.119784897473601	0
ENSMUSG00000036104	0.00577322466693682	1980.66844348731,0.0803741889520709,0.0718293365346371	0.942737725935687	0.968202755582289	0
ENSMUSG00000036106	-0.206573306324577	502.26551560486,0.104379509287322,-1.97905994897858	0.0478092570729746	0.134359286731523	0
ENSMUSG00000036109	0.523212207523855	128.046502368661,0.165240154627371,3.16637447298291	0.00154351948271881	0.00984608645158491	0
ENSMUSG00000036110	-3.86898606111561	6.79410300495825,1.04616080324383,-3.69827090550424	0.000217073145690716	0.00216265652588584	-1
ENSMUSG00000036111	0.988538325021681	13.0440591723657,0.575916998217542,1.71645971221756	0.0860779356664976	0.207034544727351	0
ENSMUSG00000036112	0.344375526900441	3643.23321413177,0.0786605088419264,4.37799770139406	1.19774613418131e-05	0.000208540655790728	0
ENSMUSG00000036114	0.125770984275021	459.662062505987,0.108210333326015,1.16228256959619	0.24512070443309	0.426977217874901	0
ENSMUSG00000036120	-0.432835974257204	1189.88073407591,0.176583169931132,-2.45117342964231	0.0142391328590172	0.0541183217246876	0
ENSMUSG00000036123	0.809615359858414	1736.30654203243,0.787907122994345,1.02755177130722	0.304160720625844	0.493529494301308	0
ENSMUSG00000036136	0.175975106446415	1125.94368017587,0.18251907581052,0.964146381220456	0.334972541983811	0.524273752573732	0
ENSMUSG00000036138	-0.19801017396098	4337.8760938866,0.159379777343906,-1.24237953685754	0.214096562016315	0.389795720028104	0
ENSMUSG00000036144	-0.218277462321688	21.3737646450097,0.650889824077106,-0.335352396438495	0.737359272995781	0.844666411785251	0
ENSMUSG00000036151	-0.395136906216324	244.526869277686,0.297548233729163,-1.32797597641258	0.184186043386062	0.352834852589249	0
ENSMUSG00000036155	-0.0351019539307804	4121.88999537373,0.148377087688544,-0.236572603476774	0.812988376181045	0.89291062555907	0
ENSMUSG00000036158	0.128739491679336	277.23515648682,0.239162128343005,0.538293803334526	0.590374228728265	0.745812839593947	0
ENSMUSG00000036160	0.298025943890513	942.921335908257,0.129919822830629,2.29392203127491	0.0217949776872473	0.0747373627641025	0
ENSMUSG00000036167	0.220276540304583	669.205416214435,0.135420862459456,1.62660712909381	0.103820564245426	0.236969559598659	0
ENSMUSG00000036168	-0.476532308019021	8.00615724892458,0.556353605220342,-0.8565277613871	0.391705923894597	0.579932386470076	0
ENSMUSG00000036169	0.43049597299077	43.2261755080702,0.596974646211134,0.721129407627329	0.470829899238244	0.649602585221734	0
ENSMUSG00000036180	0.208859774432731	2452.01848098643,0.0801125429221893,2.60707957598587	0.00913181353372306	0.0382964998519206	0
ENSMUSG00000036181	-0.603923949101138	10954.2865661293,0.352681880093046,-1.71237589223979	0.0868274188595317	0.208422426818214	0
ENSMUSG00000036185	0.0836297579172413	10.4491742281405,0.501854678376155,0.166641383493407	0.867652229629127	0.925482160361114	0
ENSMUSG00000036186	-0.383879451407576	239.943392587724,0.119992552909087,-3.19919396746583	0.00137812414151494	0.00903144903392231	0
ENSMUSG00000036188	-0.304606704288769	851.800062092218,0.0983840040252716,-3.09609989252446	0.00196084291705634	0.0118051812471918	0
ENSMUSG00000036192	-1.3252692225401	19.8448993890064,0.426333769162766,-3.10852510028156	0.00188023674012014	0.0114295298768584	-1
ENSMUSG00000036197	0.42642028414231	1427.38559961122,0.128013284650337,3.33106275108133	0.000865150974257728	0.00630497380679542	0
ENSMUSG00000036198	3.35361977666578	7.47790821979941,0.860324263843125,3.8980881019035	9.69551446660047e-05	0.00115635042217241	1
ENSMUSG00000036199	0.0759159999752546	2342.60385445876,0.139644594480151,0.543637226044186	0.586691137650821	0.742851416483465	0
ENSMUSG00000036202	-0.122795480731743	558.152098309637,0.086315942170867,-1.42262805274908	0.154844007347136	0.313858548893271	0
ENSMUSG00000036206	0.111490149668912	886.23579427074,0.151998309105222,0.733495986404241	0.463255974896183	0.643491557837639	0
